waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106207	スターインステルス			05474	竹村達也	a024a	小村正也	456	0
2	2	2018101503	アピールデザイン			05390	吉村智洋	a02be	飯田良弘	443	-2
3	3	2018101021	キーパイレーツ			05544	田野豊三	05567	森澤友貴	468	6
4	4	2009102088	リカティール			05597	鴨宮祥行	a02ee	松浦聡志	456	4
5	5	2018104147	クリノキコウシ			a0395	永井孝典	05528	平松徳彦	447	0
6	6	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	490	-3
7	7	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	479	2
7	8	2016100552	ローレルジェイド			05530	杉浦健太	05574	大塚信次	516	11
8	9	2016101015	メイブツシャチョウ			a048a	長尾翼玖	a03a2	石橋満	447	-1
8	10	2018101304	ソラモトベルハズ			a0489	佐々木世	05715	北野真弘	408	-1
