waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105904	セイウンフェアリー			a0259	高畑皓一	05466	山口浩幸	449	-5
2	2	2014103203	ウインロード			a007f	寺地誠一	05482	茂崎正善	488	-2
3	3	2014103762	チャイムクラウン			00815	川原正一	05427	稻田彰宏	428	-2
4	4	2016106360	ヤマタケフリーダム			a029e	笹田知宏	a028b	長南和宏	468	2
5	5	2015106481	アイファーパレード			05474	竹村達也	a024a	小村正也	452	-2
6	6	2018104402	ピンポンダマ			05576	石堂響	05715	北野真弘	492	-3
7	7	2013101985	トップターゲット			a01b1	廣瀬航	05268	溝橋利喜	435	-1
7	8	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	394	0
8	9	2016101495	フクノレジーナ			05338	渡瀬和幸	a024a	小村正也	483	5
8	10	2018106072	ツダグローリー			05390	吉村智洋	a0366	田中一巧	444	2
