waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100248	オリヴィアン			00815	川原正一	a0220	柏原誠路	475	10
2	2	2017103438	ジョーパティオ			05390	吉村智洋	a02d7	南弘樹	467	9
3	3	2018100996	フセノチェリー			05328	下原理	05702	盛本信春	415	4
4	4	2017103484	テイクファイヴ			05530	杉浦健太	05482	茂崎正善	422	2
5	5	2016101817	レオクリスタル			a048a	長尾翼玖	a02ca	橋本忠明	463	1
5	6	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	451	-2
6	7	2017100592	ウインクルジニー			05364	大山真吾	05370	住吉朝男	461	-1
6	8	2017104061	ミツルグロウ			a0489	佐々木世	05316	西川精治	421	0
7	9	2017106643	クリノルネサンス			05597	鴨宮祥行	05744	渡瀬寛彰	462	9
7	10	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	452	-1
8	11	2018102897	ジャングルファング			a0259	高畑皓一	a029f	高馬元紘	460	8
8	12	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	526	11
