waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103732	ナインスエンジェル			a01d8	松本幸祐	a01f5	尾原強	437	-2
2	2	2016105002	フェリスナタール			05580	長谷部駿	05639	小牧毅	506	4
3	3	2014104923	ラバーソール			05338	渡瀬和幸	a02c0	雑賀伸一	475	2
4	4	2018102744	チャイムカムオン			a01e6	小谷周平	05637	大石省三	501	-7
5	5	2017104593	ジャンボリー			05597	鴨宮祥行	a02ee	松浦聡志	504	-6
6	6	2017103245	キタノエイカン			05328	下原理	05309	山口益巳	452	6
7	7	2018104318	ランスオブマルス			05530	杉浦健太	05232	国澤利照	450	-15
7	8	2018103998	ロードギガース			a01b1	廣瀬航	05735	高本友芳	504	-2
8	9	2016102235	メイショウランラン			a0259	高畑皓一	05590	長倉功	450	0
8	10	2017101335	マジックガール			05522	井上幹太	a0221	保利幸作	402	0
