rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ビケット	牝5	54.0		廣瀬航	1:32.2		3-4-1-1	40.9	5.2	2	444	-4		保利良平		小林都美子	60.0
2	7	7		スナークビシャモン	牡6	56.0		杉浦健太	1:32.3	3/4	1-1-2-2	41.1	9.9	5	518	-3		新井隆太		杉本豊	24.0
3	3	3		プレカーリー	牝3	54.0		渡瀬和幸	1:32.7	2.1/2	5-6-6-3	41.0	12.3	6	418	10		西川精治		（有）ミルファーム	15.0
4	5	5		ナッチャンカット	牝4	50.0		佐々木世	1:32.8	1/2	7-7-8-5	40.7	5.3	3	406	0		保利良次		山口春夫	9.0
5	8	10		オーバーテイカー	牡4	56.0		井上幹太	1:33.1	1.1/2	7-7-7-6	41.1	8.9	4	456	4		雑賀伸一		（有）キヨタケ牧場	6.0
6	2	2		スナークタイカン	牡3	56.0		大山真吾	1:34.1	6.0	6-5-5-8	42.5	22.4	8	475	0		木村健		杉本豊	
7	6	6		ブルーメーア	牡9	53.0		大山龍太	1:34.4	1.3/4	9-9-9-9	41.6	86.6	9	497	8		山口益巳		（同）ＪＰＮ技研	
8	1	1		レリキアアスール	牝3	54.0		田中学	1:34.7	1.3/4	3-3-4-4	43.2	2.1	1	463	11		田中一巧		（株）アスール	
9	8	9		マーブルレディー	牝4	54.0		田野豊三	1:35.4	4.0	2-2-3-6	44.1	21.8	7	428	1		中塚猛		下村直	
10	7	8		コスモライティング	牡3	55.0		寺地誠一	1:36.1	4.0	10-10-10-10	42.5	182.7	10	468	-5		小村正也		早田敬子	
