waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103051	メイショウルチル			05390	吉村智洋	a02f1	有馬澄男	477	-12
2	2	2015110092	イレイズザスレート			a0489	佐々木世	05639	小牧毅	498	-8
3	3	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	454	1
4	4	2018102732	エポックメイキング			05217	田中学	a0212	織田誠	440	2
5	5	2014102460	ブラックトリガー			a048a	長尾翼玖	05639	小牧毅	463	7
6	6	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	462	0
7	7	2017104758	メジャーブレイク			a01e6	小谷周平	05427	稻田彰宏	547	1
7	8	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	480	8
8	9	2016102031	メイショウワカタケ			a029e	笹田知宏	05691	新子雅司	489	7
8	10	2018106592	トーティシェル			a0488	大山龍太	a029e	田村彰啓	421	0
