rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		モンサンフィエール	牡6	56.0		菅原辰徳	1:41.1		2-1	38.6	6.1	4	455	-3		板垣吉則		山下新一	90.0
2	8	11		マイネルエメ	牡6	56.0		山本聡哉	1:41.7	4.0	4-3	39.0	4.0	2	476	2		畠山信一		湯澤久徳	31.5
3	6	8		ケルヴィンサイド	牡10	56.0		高橋悠里	1:42.1	2.1/2	5-4	39.1	9.7	5	524	2		小林俊彦		欠畑圭一	18.0
4	6	7		アドマイヤコメット	牝5	54.0		山本政聡	1:42.3	3/4	1-2	39.9	3.1	1	465	-2		小西重征		松井淳二	9.0
5	7	10		ウインルーカス	牡6	56.0		村上忍	1:42.4	3/4	6-6	39.0	13.6	7	494	-1		及川良春		岩渕瑞生	4.5
6	1	1		アップバング	牡6	56.0		南郷家全	1:42.7	1.1/2	10-7	38.5	11.4	6	416	0		村上昌幸		大黒富美子	
7	3	3		ミズサンタイム	牡6	56.0		阿部英俊	1:42.7	ハナ	8-5	38.9	48.1	10	447	2		菅原勲		岩渕瑞生	
8	7	9		ペイシャリル	牡7	56.0		木村暁	1:43.2	3.0	7-8	39.4	5.9	3	474	-3		及川良春		谷謙介	
9	4	4		ダンサーズドリーム	牝4	54.0		小林凌	1:43.3	3/4	9-10	39.1	25.1	8	454	7		菅原勲		櫻井正	
10	5	5		ブライティアセルバ	牝5	54.0		関本淳	1:46.3	大	3-9	43.5	88.9	11	463	4		晴山厚司		小林昌志	
11	5	6		コスモリモーネ	牡4	56.0		高松亮	1:46.4	1/2	11-11	41.8	37.8	9	499	6		伊藤和忍		（有）木村牧場	
取	8	12		エクスポーネント	牡5	56.0		坂口裕一					---		計不			村上昌幸		及川謙三	
