rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ネオネオモッズ	牡2	55.0		高橋悠里	1:18.1		3-3	41.4	2.5	1	467	1		伊藤和忍		山中元夫	45.0
2	6	7		ソニャドール	牡2	55.0		山本政聡	1:18.7	4.0	6-5	41.7	7.0	3	462	-4		斉藤雄一		山本武司	15.8
3	5	5		グリーンジェイド	牡2	55.0		山本聡哉	1:18.9	3/4	9-6	40.4	15.8	7	457	1		佐藤浩一		島川隆哉	9.0
4	8	11		サンエイオリオン	牡2	55.0		塚本涼人	1:19.2	2.0	7-7	41.2	7.6	5	460	-3		酒井仁		鈴木雅俊	4.5
5	7	8		マルヨチアキランプ	牡2	55.0		鈴木祐	1:19.5	1.1/2	8-8	41.4	38.9	8	482	-5		櫻田康二		野村春行	2.3
6	3	3		マルケイローズ	牝2	54.0		村上忍	1:19.9	2.1/2	1-1	43.3	7.2	4	432	-6		石川栄		熊谷清則	
7	1	1		キモンストレート	牝2	54.0		菅原辰徳	1:20.2	1.1/2	5-4	42.7	12.1	6	461	14		板垣吉則		小林祥晃	
8	6	6		テツジンサクラコ	牝2	51.0		七夕裕次	1:20.2	クビ	10-10	40.3	56.5	10	420	-2		菅原右吉		（有）下河辺牧場	
9	4	4		ツルマルクックー	牝2	54.0		高松亮	1:20.6	2.1/2	2-1	44.0	4.6	2	456	-6		佐藤雅彦		鶴谷義雄	
10	7	9		ゴーゴーバトラー	牝2	54.0		坂口裕一	1:21.1	3.0	11-11	41.1	41.9	9	466	-4		菅原勲		中地賢次郎	
11	2	2		ムーンセレブ	牝2	54.0		阿部英俊	1:22.9	大	4-9	45.9	61.5	11	396	5		佐々木由		谷謙介	
