rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ケイジースワロー	牡9	56.0		高松亮	1:43.2		5-4	40.0	5.4	2	467	-3		三野宮通		由利一郎	35.0
2	5	5		イルソーニョ	牝4	54.0		高橋悠里	1:43.3	1/2	6-5	39.9	8.7	6	451	5		伊藤和忍		三岡陽	12.3
3	5	6		ケイリュウアサヒ	牝4	54.0		鈴木祐	1:43.5	1.0	8-9	39.5	6.5	3	381	-2		工藤裕孝		鎌田隆哉	7.0
4	6	7		リュウノロビン	牝4	54.0		木村暁	1:43.6	1/2	11-10	39.3	47.1	10	441	1		新田守		蓑島竜一	3.5
5	4	4		アドマイヤツルギ	セ6	56.0		山本政聡	1:43.6	クビ	9-8	39.6	3.6	1	478	-4		小西重征		松井淳二	1.8
6	8	12		モーニングレイン	牝4	54.0		関本淳	1:43.6	クビ	3-2	41.0	10.7	7	444	-4		佐藤敏彦		八嶋長久	
7	1	1		コルテージュ	牝4	54.0		塚本涼人	1:43.7	クビ	1-1	41.3	43.4	9	452	-6		酒井仁		Ｉレーシング（株）	
8	2	2		マイネルレイール	牡7	53.0		七夕裕次	1:44.4	4.0	7-3	40.8	71.6	12	466	3		板垣吉則		杉浦和也	
9	7	9		シーセクション	牡9	56.0		菅原辰徳	1:44.8	2.1/2	4-6	42.0	6.6	4	449	-8		佐藤祐司		後藤順男	
10	7	10		クジュウクリハマ	牝4	54.0		村上忍	1:44.9	1/2	2-6	42.3	15.6	8	434	1		石川栄		吉田喜代司	
11	8	11		ツーエムベリンダ	牝5	54.0		小林凌	1:46.1	7.0	12-11	41.3	52.6	11	441	12		飯田弘道		水谷昌晃	
12	6	8		ドバウィビクトリー	牡4	56.0		山本聡哉	1:46.3	3/4	10-12	41.8	7.1	5	461	-3		工藤裕孝		後藤孝子	
