waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101655	マルケイマーヴェル			05463	高橋悠里	05137	石川栄	475	-7
2	2	2016100755	ボルドープラージュ			05591	塚本涼人	05685	板垣吉則	453	0
3	3	2017103670	カナタ			a01d1	木村暁	05709	千葉博次	478	-5
4	4	2016100713	ユノートルベル			05294	村上忍	a02eb	飯田弘道	495	9
5	5	2016105677	ラフレシアオジョー			05490	山本政聡	05320	小西重征	428	3
5	6	2013102845	タイトルリーフ			05119	阿部英俊	05217	佐々木由	454	-4
6	7	2016105843	エムワンピーコ			05087	関本淳	a01e0	晴山厚司	469	-1
6	8	2017106738	チスジ			05445	山本聡哉	a02a3	千葉幸喜	481	4
7	9	2017104397	セシール			05577	岩本怜	05555	三野宮通	435	-3
7	10	2014104992	ダンストンレガーメ			a01e8	坂口裕一	05585	畠山信一	419	-3
8	11	2016103932	グランヴァニーユ			05552	鈴木祐	a02f4	橘友和	477	-5
8	12	2015103859	ヴィクトアリー			05542	高松亮	a02eb	飯田弘道	482	0
