rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		テソーロ	セ7	56.0		山本政聡	1:28.3		6-3	38.5	8.3	3	486	-3		小林義明		遠藤喜和	35.0
2	8	10		ノボユキ	牝4	54.0		山本聡哉	1:28.5	1.0	3-2	39.5	1.7	1	446	-3		伊藤和忍		（株）ＬＳ．Ｍ	12.3
3	3	3		アークオブメジャー	牝4	54.0		高橋悠里	1:29.7	7.0	1-1	40.9	3.6	2	418	-4		伊藤和		成瀬篤司	7.0
4	1	1		マイネルバローネ	牡7	56.0		木村暁	1:30.6	6.0	9-7	40.2	25.4	6	485	-1		新田守		高橋昇市	3.5
5	5	5		パラボラ	セ7	56.0		南郷家全	1:30.6	アタマ	8-8	40.2	8.7	4	515	5		櫻田浩樹		前田敏文	1.8
6	8	9		ミオリパヤヤーム	牝5	54.0		塚本涼人	1:31.0	2.1/2	4-6	41.5	16.7	5	446	-3		佐藤雅彦		瀬谷隆雄	
7	7	7		スズヨローズ	牝9	54.0		岩本怜	1:31.1	1/2	10-10	40.3	66.4	8	478	4		石川栄		後藤順男	
8	4	4		ノットオンリー	セ7	53.0		関本玲花	1:31.4	1.1/2	2-4	42.4	71.8	9	442	1		伊藤和		久保田定	
9	6	6		ナガラチェリー	牝4	54.0		菅原辰徳	1:32.1	4.0	5-5	42.6	132.8	10	401	-9		瀬戸幸一		後藤順男	
10	2	2		コンバットヘニー	牝4	51.0		七夕裕次	1:33.2	7.0	7-9	43.0	35.4	7	434	2		三野宮通		（株）アプエンテ	
