waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105514	シンパセティック			05087	関本淳	05199	佐藤敏彦	475	-13
2	2	2018102086	カガブルー			a03fd	関本玲花	05417	佐藤雅彦	466	3
3	3	2018103324	チョコラータ			05462	大坪慎	a02f4	橘友和	479	1
4	4	2017105087	エピデンドラム			05552	鈴木祐	a024c	櫻田康二	466	-5
5	5	2018105542	ブライテストダーク			05445	山本聡哉	05720	伊藤和忍	438	1
6	6	2018100635	ダイヤモンドブルー			05294	村上忍	05720	伊藤和忍	467	0
7	7	2018102699	ミヤコマイハート			05571	菅原辰徳	05137	石川栄	445	7
7	8	2018106656	ウィスク			05463	高橋悠里	05720	伊藤和忍	445	1
8	9	2018103715						05157	及川良春	56	
8	10	2018106015	ヴィントラオフ			05490	山本政聡	a02f4	橘友和	531	17
