waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105632	ハガキノハナ			05445	山本聡哉	05555	三野宮通	438	1
2	2	2014102276	コンバットパンチ			05577	岩本怜	05555	三野宮通	496	-2
3	3	2016103849	トーセンオパール			a0429	七夕裕次	05358	新田守	440	1
4	4	2017104463	カーヴィーレーザー			a03fd	関本玲花	05709	千葉博次	447	0
5	5	2017106103	ムーンフェアリー			05571	菅原辰徳	05481	瀬戸幸一	457	10
6	6	2017100393	アントルラッセ			05382	陶文峰	05033	菅原右吉	433	2
7	7	2014101754	マイネルユニブラン			05119	阿部英俊	05358	新田守	535	6
7	8	2018105691	トーセンローラ			05463	高橋悠里	05358	新田守	407	10
8	9	2017103646	ヤマジュンサルサ			05462	大坪慎	a02f4	橘友和	445	7
8	10	2015101963	バジガクアリア			05183	南郷家全	05654	櫻田浩樹	451	-3
