waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103597	ライントリガー			05119	阿部英俊	05481	瀬戸幸一	572	13
2	2	2017105912	フェアリーモナック			a01d1	木村暁	05709	千葉博次	484	-5
3	3	2018103511	フェイダウェイ			05571	菅原辰徳	05217	佐々木由	450	9
4	4	2018103264	マイバウム			05382	陶文峰	05033	菅原右吉	472	10
5	5	2018100426	ハグンジョウ			05490	山本政聡	a02eb	飯田弘道	497	7
6	6	2018102540	クロマツミッチー			05294	村上忍	05365	村上実	482	-1
7	7	2018104256	ルビースター			05183	南郷家全	05654	櫻田浩樹	504	-2
7	8	2018103674	モンギンゴー			05463	高橋悠里	05585	畠山信一	476	10
8	9	2018102542	カガノワール			05577	岩本怜	05555	三野宮通	448	7
8	10	2018106314	エープラス			05445	山本聡哉	a02a3	千葉幸喜	496	9
