waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通	475	-1
2	2	2016104005	シャイニームーン			05183	南郷家全	a01e0	晴山厚司	461	-8
3	3	2017106358	ツーエムプライド			a0429	七夕裕次	a02eb	飯田弘道	475	-7
4	4	2017105107	エルスネル			05490	山本政聡	05654	櫻田浩樹	435	-1
5	5	2016106193	ダンストンレイール			05294	村上忍	05585	畠山信一	464	-1
5	6	2015101126	トーセンエクラ			05463	高橋悠里	05555	三野宮通	477	-1
6	7	2010104563	ドリームリヴァール			05445	山本聡哉	05685	板垣吉則	481	-1
6	8	2017104179	ペイシャタイム			05571	菅原辰徳	05585	畠山信一	476	0
7	9	2015100567	ヤマニンセノーテ			a03fd	関本玲花	05029	伊藤和	464	1
7	10	2017100968	キタノポケット			05087	関本淳	a01e0	晴山厚司	405	-7
8	11	2013100359	アフターミー			05119	阿部英俊	05137	石川栄	444	1
8	12	2017100930	ヤマショウリターン			05552	鈴木祐	a02e4	小林俊彦	480	13
