waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101701	タカイチラブ			05382	陶文峰	05033	菅原右吉	488	7
2	2	2018101649	ミズサンリンク			05294	村上忍	05365	村上実	448	2
3	3	2017100570	メイショウコダチ			05463	高橋悠里	05720	伊藤和忍	460	-12
4	4	2018101375	ポーラージェット			a03fd	関本玲花	05157	及川良春	409	5
5	5	2018102687	ソンリエ			05571	菅原辰徳	05481	瀬戸幸一	392	2
6	6	2018100100	ミドダファーレ			05462	大坪慎	a0108	平澤芳三	424	1
7	7	2018103382	ラヴィネルージュ			05119	阿部英俊	05217	佐々木由	453	-1
7	8	2018100038	マリーチ			05490	山本政聡	05320	小西重征	449	-9
8	9	2018102806	ニシノバシャール			05577	岩本怜	05555	三野宮通	455	5
8	10	2018104269	セキノアトラス			05445	山本聡哉	a03ff	永田幸宏	432	-4
