waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101941	ノーブルパレス			05490	山本政聡	05685	板垣吉則	467	3
2	2	2018101844	リュウノヒミコ			a0429	七夕裕次	05365	村上実	424	9
3	3	2015102713	ザイオン			05445	山本聡哉	05217	佐々木由	474	2
4	4	2017101583	アークオブメジャー			a03fd	関本玲花	05029	伊藤和	424	1
5	5	2015105755	キャッスルシエル			05183	南郷家全	05654	櫻田浩樹	448	-2
6	6	2017100311	ジョヴィネッツァ			05577	岩本怜	a0108	平澤芳三	454	-7
6	7	2012104472	スズヨローズ			05571	菅原辰徳	05137	石川栄	476	3
7	8	2016102007	ピンクキャンディー			05463	高橋悠里	a02e4	小林俊彦	482	2
7	9	2017110097	パーセプトロン			05294	村上忍	05685	板垣吉則	506	6
8	10	2017106771	ケイリュウアサヒ			05552	鈴木祐	a02e2	工藤裕孝	384	-1
8	11	2016106176	メジャーハリケーン			05119	阿部英俊	05358	新田守	495	8
