waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102249	ターントゥクリア			a0429	七夕裕次	05365	村上実	431	15
2	2	2019103676	ツルマルクックー			05382	陶文峰	05417	佐藤雅彦	454	7
3	3	2019105744	ネオネオモッズ			05463	高橋悠里	05720	伊藤和忍	489	5
4	4	2019106185	コイビトサンタ			05087	関本淳	05683	菅原勲	532	9
5	5	2019102665	フタイテンロック			05490	山本政聡	05739	斉藤雄一	497	2
5	6	2019104439						05169	佐藤浩一	57	
6	7	2019101571	マルルットゥ			05552	鈴木祐	05417	佐藤雅彦	465	12
6	8	2019101805	サンエイブレーヴ			05294	村上忍	05683	菅原勲	526	5
7	9	2019106643	サンエイオリオン			05445	山本聡哉	a0218	酒井仁	483	9
7	10	2019103089	セイシーキング			05119	阿部英俊	05683	菅原勲	469	8
8	11	2019103118	セイダンシング			05577	岩本怜	a02eb	飯田弘道	465	-3
8	12	2019106553	リュウノガルシア			05571	菅原辰徳	05685	板垣吉則	502	1
