waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103178	エイシンクリーオス			05119	阿部英俊	05654	櫻田浩樹	472	-7
2	2	2019103314	マルケイアロー			05294	村上忍	05137	石川栄	459	11
3	3	2019103331	ミネヴィーノ			05445	山本聡哉	05585	畠山信一	428	-5
4	4	2019104184	リピッシュ			05463	高橋悠里	05720	伊藤和忍	487	0
5	5	2019102652	マルヨチアキランプ			05552	鈴木祐	a024c	櫻田康二	484	2
6	6	2019101961	フジクラウン			05571	菅原辰徳	05481	瀬戸幸一	493	25
7	7	2019101491	スティープターン			05183	南郷家全	05654	櫻田浩樹	470	13
7	8	2019103437	ミュークフルーレ			05490	山本政聡	a024c	櫻田康二	447	2
8	9	2019105932	グリーンモンスター			05577	岩本怜	05585	畠山信一	460	5
8	10	2019103235	ライラックベルン			05382	陶文峰	05157	及川良春	381	1
