waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014110100	アースミステリー			a03fd	関本玲花	05217	佐々木由	466	7
2	2	2018103171	キャヴァリー			a0429	七夕裕次	a02e4	小林俊彦	469	-1
3	3	2018101650	フォルベア			05571	菅原辰徳	a0218	酒井仁	455	6
4	4	2018104456	キタノゼロセン			05382	陶文峰	05709	千葉博次	492	8
5	5	2016101260	グレーフィンソニア			a01d1	木村暁	a02eb	飯田弘道	501	0
6	6	2018100293	サンパリス			05552	鈴木祐	a024c	櫻田康二	446	-5
7	7	2014104649	ユキナ			05462	大坪慎	a02f4	橘友和	409	-16
7	8	2018106355	マロンビクトリー			05463	高橋悠里	a02e4	小林俊彦	435	5
8	9	2018109090	ミスマツリダ			05577	岩本怜	a0108	平澤芳三	433	-3
8	10	2018106676	ペイシャウイニング			05294	村上忍	05585	畠山信一	471	1
