waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106419	モントブレッチア	牝3	54.0	05386	戸崎圭	01086	斎藤誠	442	0
1	2	2019104532	ロータスペトル	牡3	56.0	05339	ルメール	01059	加藤征	468	-6
2	3	2019102177	キュートハイカー	牝3	54.0	01092	津村	01174	深山	408	2
2	4	2019101843	ヤマトカチドキ	牝3	51.0	01184	原	01027	田村	466	-2
3	5	2019105580	カリカ	牝3	54.0	00733	吉田豊	00405	小西	478	0
3	6	2019102699	パラス	牝3	52.0	01188	永野	01182	辻	434	-8
4	7	2019100292	ダレモトメラレナイ	牝3	54.0	01122	三浦	01152	竹内	476	6
4	8	2019104003	スウィートナー	牝3	54.0	01161	菊沢	01115	菊沢	490	-14
5	9	2019106047	レヴォルト	牡3	56.0	01117	丸田	01156	青木	492	2
5	10	2019102132	デルマベルセブブ	牡3	53.0	01183	小林脩	01090	天間	480	4
6	11	2019103685	サンブルッキングズ	牡3	56.0	01085	松岡	01134	高橋文	478	-6
6	12	2019100390	トラストベル	牝3	54.0	01150	石川	01027	田村	442	-2
7	13	2019103153	オルロージュ	牡3	56.0	05212	Ｍデムーロ	01119	田中剛	446	2
7	14	2019102102	ゲキザル	牡3	56.0	00422	内田博	01156	青木	460	3
8	15	2019104964	スローテキーラ	牝3	54.0	01158	野中	01187	西田	460	4
8	16	2019103934	ハピネスガッサン	牝3	54.0	01169	武藤	01112	田島	424	4
