waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100755	アラクレ	牝3	52.0	05212	Ｍデムーロ	01080	清水英		
1	2	2019101915	パスポートチェック	牡3	54.0	01075	田辺	01023	伊藤圭		
2	3	2018105370	ゾディアックサイン	セ4	57.0	01092	津村	01017	萩原		
2	4	2019105383	ダイバリオン	牡3	54.0	05585	レーン	01150	池上		
3	5	2018100658	コスモノート	牡4	57.0	00422	内田博	01079	古賀		
3	6	2019100791	シナモンスティック	牝3	52.0	01009	柴田大	00420	宗像		
4	7	2019105521	ラコンタール	牡3	54.0	05386	戸崎圭	00399	国枝		
4	8	2019106985	セッタレダスト	牡3	54.0	01158	野中	01195	嘉藤		
5	9	2019100123	キテヤエヒメ	牝3	52.0	01118	宮崎	01177	伊坂		
5	10	2018100415	アムールマルルー	牝4	55.0	00641	柴田善	01127	栗田		
6	11	2018104511	グラヴィル	牝4	55.0	05339	ルメール	00399	国枝		
6	12	2017100554	キョシンタンカイ	牡5	57.0	01161	菊沢	01089	武市		
7	13	2019101262	ショウナンアメリア	牝3	52.0	01179	菅原明	01145	奥村武		
7	14	2019101454	ラッキークローバー	牝3	49.0	01184	原	01027	田村		
8	15	2017106340	デルニエエトワール	牝5	53.0	01188	永野	01102	大竹		
8	16	2018100773	ユナイテッドハーツ	牡4	57.0	01117	丸田	01116	新開		
