waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105063	アーレンダール	牝3	52.0	05386	戸崎圭	01175	宮田	498	8
1	2	2019102817	プリーチトヤーン	牝3	52.0	00422	内田博	01086	斎藤誠	478	10
2	3	2019106895	マウントベル	牝3	52.0	01179	菅原明	01059	加藤征	494	0
2	4	2019103946	フィーカ	牝3	52.0	01150	石川	01108	矢野	486	0
3	5	2017100108	エルメーム	牝5	55.0	00689	江田照	01088	高木	482	8
3	6	2019100463	カブラヤジョウ	牝3	49.0	01183	小林脩	01020	相沢	450	-6
4	7	2019101122	ベルカノア	牝3	52.0	01169	武藤	01064	武藤	456	-2
4	8	2019105510	リンクスルーファス	牝3	52.0	01092	津村	01038	手塚	498	-4
5	9	2018102338	アラカザーム	牝4	52.0	01184	原	01093	松永康	458	-2
5	10	2016106579	スイーツビュッフェ	牝6	55.0	00684	田中勝	01187	西田	502	2
6	11	2018106472	シーオブドリームス	牝4	55.0	01075	田辺	01108	矢野	482	-4
6	12	2018105305	イシュタル	牝4	55.0	01122	三浦	01017	萩原	534	10
7	13	2019101979	ジェイエルエース	牝3	52.0	01158	野中	00405	小西	484	8
7	14	2017104724	エヴァジョーネ	牝5	55.0	01117	丸田	01189	堀内	434	-6
8	15	2019105992	ララランド	牝3	50.0	01188	永野	01023	伊藤圭	442	-12
8	16	2018102663	インディナート	牝4	55.0	01085	松岡	01189	堀内	448	-4
