waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105981	ゴールドルパン	牡3	56.0	01143	原田和	01189	堀内	470	6
1	2	2019100702	コスモエクスプレス	牡3	56.0	01009	柴田大	01093	松永康	466	2
2	3	2019104827	ルグランブルー	牝3	54.0	01122	三浦	01097	鹿戸	436	-6
2	4	2019106661	ガリンシャ	牡3	53.0	01197	佐々木	01052	菊川	438	4
3	5	2019106460	カガギムレット	牡3	56.0	01161	菊沢	01024	萱野	434	8
3	6	2019105472	カーペンタリア	牝3	54.0	05585	レーン	01126	木村	494	20
4	7	2019106317	パーチル	牝3	54.0	01179	菅原明	01175	宮田	434	10
4	8	2019102192	アリビオ	牝3	52.0	01188	永野	01020	相沢	430	-6
5	9	2019100039	トゥルーブルー	牡3	56.0	01162	木幡巧	01063	的場	422	-6
5	10	2019104581	エコロブレーヴ	牡3	56.0	01150	石川	01086	斎藤誠	448	-12
6	11	2019101351	セキテイオー	牡3	56.0	05212	Ｍデムーロ	01119	田中剛	468	-4
6	12	2019104662	ピアツァサンマルコ	牝3	54.0	01029	武士沢	01171	小手川	446	0
7	13	2019105920	ライトウェイ	牡3	56.0	01092	津村	01020	相沢	454	4
7	14	2019106377	アローマンシュ	牡3	56.0	01075	田辺	01132	金成	458	-8
8	15	2019100609	ヤマニンエピュレ	牝3	54.0	01117	丸田	01167	稲垣	440	4
8	16	2019104524	スカイコップス	牡3	56.0	05386	戸崎圭	01017	萩原	472	-8
