waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101616	ウインアキレウス	牡4	57.0	01085	松岡	00425	加用	500	4
1	2	2017103874	ゲンパチマイティー	牡5	57.0	05585	レーン	01113	牧浦	516	4
2	3	2018104849	ブリエヴェール	牡4	57.0	01169	武藤	01076	小笠	458	-6
2	4	2016105718	スズカユース			01143	原田和	01189	堀内		
3	5	2017106136	ヴァクストゥーム	牡5	57.0	01150	石川	01101	吉田	466	2
3	6	2018103831	イサチルプリンス	セ4	57.0	01179	菅原明	01152	竹内	494	8
4	7	2018109119	ルピナステソーロ	牝4	55.0	01188	永野	01048	畠山	464	0
4	8	2017106334	タイキラッシュ	牡5	57.0	01122	三浦	01088	高木	512	0
5	9	2013104027	グランセノーテ	牡9	57.0	00733	吉田豊	01046	鮫島	538	10
5	10	2016106527	プレイヤーズハイ	牡6	57.0	01162	木幡巧	01136	高橋亮	446	-6
6	11	2018104919	フォーヴィスム	牡4	57.0	00422	内田博	01145	奥村武	524	-4
6	12	2017100573	レジリエンスブルー	牡5	57.0	01117	丸田	01100	松山	476	2
7	13	2019100629	レオノーレ	牝3	52.0	01088	川田	00438	安田隆	484	14
7	14	2019102922	ゼンカイテン	牡3	54.0	05212	Ｍデムーロ	01108	矢野	462	-4
8	15	2015102018	シセイタケル	牡7	57.0	00689	江田照	01134	高橋文	480	8
8	16	2018105283	グアドループ	牡4	57.0	05339	ルメール	01027	田村	544	4
