waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106699	モズリッキー	牡3	54.0	01088	川田	01168	上村		
1	2	2019100297	カセノダンサー	牝3	52.0	01150	石川	01069	中尾		
2	3	2018101894	ターニングアップ	牡4	57.0	01135	杉原	00428	石毛		
2	4	2018102574	ロードシュトローム	牡4	57.0	00422	内田博	01110	清水久		
3	5	2017104164	グラスデスティーノ	牡5	57.0	01162	木幡巧	01106	牧		
3	6	2018110145	アイリッシュセンス	牡4	57.0	05212	Ｍデムーロ	01157	杉山晴		
4	7	2017104783	ストラテジーマップ	セ5	57.0	01161	菊沢	01115	菊沢		
4	8	2015103677	モリトユウブ	牡7	57.0	00733	吉田豊	01179	鈴木慎		
5	9	2018103861	フクウン	牡4	57.0	01092	津村	01026	鈴木伸		
5	10	2018104626	マイナーズライト	牡4	57.0	01188	永野	01012	大江原		
6	11	2018103006	ラナチャンス	牡4	57.0	01179	菅原明	01088	高木		
6	12	2018110065	ナイトフローリック	セ4	57.0	05339	ルメール	01126	木村		
7	13	2018105748	ナンヨーヴィヨレ	牡4	57.0	00689	江田照	00420	宗像		
7	14	2018105703	コトブキアルニラム	牝4	55.0	01117	丸田	01024	萱野		
8	15	2018104879	バクシン	牡4	57.0	05386	戸崎圭	01086	斎藤誠		
8	16	2018102287	ニシノアジャスト	牡4	57.0	01122	三浦	01171	小手川		
