waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100267	サヤノルージュ			05491	田中直人	05333	矢野久美	454	8
2	2	2018106808	ブレスオブライフ			05329	倉富隆一	05624	中川竜馬	472	-8
3	3	2016104246	ヴェルトラウン			05501	山下裕貴	05456	土井道隆	436	3
4	4	2018105721	カシノシンセイ			a0291	川島拓	05098	山下定文	485	0
5	5	2016104978	リンラン			a0273	村松翔太	05098	山下定文	472	3
6	6	2015105521	ビワチャン			05456	田中純	a0259	柳井宏之	456	-5
6	7	2017106080	モズタンポポ			05579	出水拓人	05601	東眞市	423	-7
7	8	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	464	-6
7	9	2014103819	ティアップジャンコ			a0483	若杉朝飛	05257	手島勝利	487	0
8	10	2016102268	ケイツールフィヤ			a04aa	加茂飛翔	05059	大島静夫	481	3
8	11	2017100684	ホウオウベルタ			05229	山口勲	05601	東眞市	456	-3
