waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102392	キュートルーラー			00418	兒島真二	05741	池田忠好	460	-1
2	2	2018106909	ゲツメンチャクリク			a04aa	加茂飛翔	a00f6	中野博	446	6
3	3	2017102313	イヒラニ			05548	竹吉徹	a0368	平山宏秀	515	3
4	4	2016101587	ネペンテス			05491	田中直人	05420	東美義	448	0
5	5	2017103702	ツバキヒメ			a042c	飛田愛斗	05690	松島壽	482	1
5	6	2017103808	ディーププレザント			05329	倉富隆一	a0368	平山宏秀	515	2
6	7	2018105023	コンヴェクトル			05229	山口勲	05601	東眞市	493	4
6	8	2015101563	サンマルスター			05587	小松丈二	a00fc	武藤敏明	489	1
7	9	2018106439	サトミノヒカリ			a0291	川島拓	05456	土井道隆	451	-6
7	10	2017102281	ヨシタカ			05601	金山昇馬	a00fd	坂井孝義	452	-7
8	11	2016109059	コアヴィクトリー			05478	石川慎将	05661	石川浩文	481	6
8	12	2018101726	フィロクセニア			05147	長田進仁	a01e2	頼本盛行	471	0
