waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100913	コスモカンツォーネ			05456	田中純	05257	手島勝利	452	-1
2	2	2016106150	ショーシンイ			a0291	川島拓	05456	土井道隆	495	-3
3	3	2016105699	ハクナマタタ			05601	金山昇馬	05741	池田忠好	523	-6
4	4	2011102751	ドラゴンチャンプ			a0483	若杉朝飛	05624	中川竜馬	502	1
5	5	2017109138	トキノノゾミ			05579	出水拓人	05601	東眞市	492	25
6	6	2016103573	ゴルトグランツ			05548	竹吉徹	05106	真島元徳	497	0
6	7	2016102800	イケノオテンチャン			a042c	飛田愛斗	05745	渡辺博文	451	-5
7	8	2015101506	シゲルニンジン			05501	山下裕貴	05005	九日俊光	462	-2
7	9	2016100152	シゲルヒラコー			05229	山口勲	05005	九日俊光	488	4
8	10	2018100984	プリマステラ			05478	石川慎将	05745	渡辺博文	413	0
8	11	2015106345	クリムズンフラッグ			05587	小松丈二	05106	真島元徳	553	2
