waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之	470	0
2	2	2016100156	アサミン			05329	倉富隆一	a00f4	山田義人	454	-5
3	3	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人	440	3
4	4	2018102668	シゲルカミナリ			05229	山口勲	05005	九日俊光	519	-3
5	5	2016109075	ニンジンムスメ			a042c	飛田愛斗	05745	渡辺博文	451	-1
5	6	2016105739	リッカウィンドウ			00418	兒島真二	05601	東眞市	430	-19
6	7	2018109051	カシノロナウド			a0483	若杉朝飛	05106	真島元徳	452	-7
6	8	2017104065	ミツルザビクトリー			a04aa	加茂飛翔	05741	池田忠好	428	0
7	9	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬	442	0
7	10	2018100791	エムティヒット			05501	山下裕貴	05005	九日俊光	480	4
8	11	2017101935	マイネルチェスト			05601	金山昇馬	05257	手島勝利	461	-7
8	12	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆	428	1
