waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100259	ティアマト			05329	倉富隆一	05661	石川浩文	422	-12
2	2	2017102484	イキトウゴウ			05478	石川慎将	05109	古賀光範	427	-1
3	3	2017101247	ハートダンク			a0273	村松翔太	05257	手島勝利	463	-2
4	4	2017104734	グッドフェイム			05548	竹吉徹	05106	真島元徳	508	-1
5	5	2017102939	スマイルオリオン			05501	山下裕貴	05005	九日俊光	487	-5
6	6	2015101073	ティーグローリー			a042c	飛田愛斗	05690	松島壽	512	1
7	7	2017110019	パワーオーソリティ			a0483	若杉朝飛	05106	真島元徳	473	-5
7	8	2016101672	エイシンフォーラン			a0036	吉本隆記	05661	石川浩文	491	-2
8	9	2017101371	ビレッジスカイ			05456	田中純	05360	濱田一夫	463	-19
8	10	2012102023						05456	土井道隆	56	
