waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104483	アイドンノー			00409	鮫島克也	05420	東美義	490	0
2	2	2015104116	クナップフラウ			05587	小松丈二	a00fc	武藤敏明	443	-8
3	3	2016103902	エースアクシス			05501	山下裕貴	05741	池田忠好	414	-1
4	4	2016103728	クリスタルボール			00418	兒島真二	05745	渡辺博文	440	-8
5	5	2018101665	アビースマイル			a04aa	加茂飛翔	a01d6	大垣敏夫	381	-6
6	6	2018109153	カシノネメシス			a042c	飛田愛斗	05109	古賀光範	488	3
6	7	2017105825	アイルショウユー			05579	出水拓人	05624	中川竜馬	437	-1
7	8	2017103476	ムラサメ			a0291	川島拓	05098	山下定文	458	-1
7	9	2018101601	ラインリブラ			05229	山口勲	05741	池田忠好	471	1
8	10	2015104489	ロンギングファロー			05147	長田進仁	a01e2	頼本盛行	467	2
8	11	2017105964	リュウノサボ			05548	竹吉徹	a0278	北村欣也	531	-5
