waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102065	キクノピオニール			05478	石川慎将	a0367	山田徹	482	-2
2	2	2011101869	ゴールドパール			05601	金山昇馬	05684	三小田幸	512	-3
3	3	2017105775	メイショウレイゲツ			05329	倉富隆一	05450	川田孝好	475	-11
4	4	2013103033	オリエンタルポリス			00409	鮫島克也	a01e2	頼本盛行	500	0
5	5	2016106067	シェイクユアボディ			05587	小松丈二	05106	真島元徳	543	-5
6	6	2015102705	キタノシャガール			a042c	飛田愛斗	05684	三小田幸	529	-4
7	7	2013105693	トウシンタイガー			05098	真島正徳	05106	真島元徳	509	-2
7	8	2014105487	コールオンミー			a04aa	加茂飛翔	05684	三小田幸	474	3
8	9	2015101597	ソングオブファイア			a0036	吉本隆記	a01eb	井樋明正	467	4
8	10	2018105948	エイシンシナバー			05229	山口勲	05005	九日俊光	480	0
