rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		スマイルオリオン	牡4	56.0		山口勲	1:31.3		3-3-2-1	40.2	2.0	1	496	9		九日俊光		松野真一	34.0
2	7	9		ゲイルバローズ	牡7	56.0		竹吉徹	1:31.3	クビ	8-8-7-6	39.4	15.8	7	448	10		九日俊光		小橋亮太	10.2
3	6	8		パドクロア	牝5	54.0		出水拓人	1:31.8	2.1/2	2-2-1-2	40.8	9.5	3	456	8		手島勝利		吉田勝利	5.4
4	1	1		リンラン	牝5	54.0		川島拓	1:31.9	クビ	7-7-9-9	39.9	20.5	8	467	-3		山下定文		（株）アプエンテ	2.7
5	5	6		ラインキャンドル	牝4	54.0		石川慎将	1:32.0	3/4	6-5-4-3	40.4	11.7	4	483	-1		池田忠好		大澤繁昌	2.0
6	3	3		ムラサメ	セ4	56.0		小松丈二	1:32.1	クビ	5-6-8-8	40.2	36.1	10	450	4		山下定文		西村專次	
7	8	12		クリスタルボール	牝5	54.0		飛田愛斗	1:32.5	2.0	4-4-5-5	41.0	37.5	11	451	10		渡辺博文		中尾浩一	
8	8	11		キュートルーラー	牝4	54.0		兒島真二	1:32.5	クビ	10-9-6-7	40.6	14.5	6	460	3		池田忠好		光安慎一	
9	2	2		ヨシタカ	牡4	55.0		金山昇馬	1:32.9	2.0	12-12-11-10	40.0	48.2	12	453	6		坂井孝義		谷謙介	
10	5	5		メイクマイチョイス	牝8	54.0		鮫島克也	1:33.0	1/2	11-10-10-11	40.7	33.5	9	468	11		柳井宏之		薄井隆博	
11	4	4		フレックル	牝4	54.0		村松翔太	1:33.8	4.0	1-1-3-4	42.7	4.6	2	429	17		矢野久美		（同）ＪＰＮ技研	
12	6	7		アーミングエリア	牡5	56.0		倉富隆一	1:35.0	6.0	9-11-12-12	41.8	12.8	5	471	8		山田義人		瀬戸竜男	
