waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101250	ハタノガナール			a042c	飛田愛斗	05690	松島壽	473	2
2	2	2015105471	ブルーオーキッド			a0036	吉本隆記	a01eb	井樋明正	431	6
3	3	2016102232	メイショウフェイト			05501	山下裕貴	a01e2	頼本盛行	479	8
4	4	2017106100	キクノアオラ			05456	田中純	a0367	山田徹	467	-2
5	5	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬	440	8
5	6	2017100115	エルヴィラブレイン			05548	竹吉徹	05661	石川浩文	514	-4
6	7	2017100482	レイゲツ			05329	倉富隆一	05450	川田孝好	403	-6
6	8	2016103772	パーフェクトレース			05601	金山昇馬	a00fd	坂井孝義	432	7
7	9	2014103819	ティアップジャンコ			00418	兒島真二	05257	手島勝利	477	6
7	10	2015106531	アソボー			05147	長田進仁	a00f6	中野博	460	2
8	11	2017105917	ジャナイト			a0291	川島拓	05624	中川竜馬	505	7
8	12	2017101009	ホイップサンライズ			05478	石川慎将	05450	川田孝好	417	1
