rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		タガノジョリーン	牝3	54.0		田中純	1:24.3		5-5-2-1	39.6	2.3	2	440	12		川田孝好		崎谷彦司	30.0
2	7	8		シゲルホンブチョウ	牡3	56.0		山口勲	1:25.0	4.0	4-4-4-2	39.9	1.7	1	488	-6		九日俊光		森中蕃	9.0
3	8	10		クラウンヒューモア	牡3	56.0		小松丈二	1:25.5	2.1/2	6-6-7-4	40.1	21.4	5	484	8		東眞市		矢野まり子	4.8
4	2	2		マリノアマービレ	牝3	54.0		山下裕貴	1:25.7	1.0	1-1-1-3	41.3	59.9	8	440	-5		東眞市		サンエツ企画（有）	2.4
5	4	4		マカルー	牝3	54.0		川島拓	1:25.7	ハナ	7-7-6-6	40.3	44.6	7	441	6		頼本盛行		神野生男	1.8
6	5	5		サンサーラ	牝3	54.0		飛田愛斗	1:26.0	1.1/2	8-8-8-7	40.2	18.9	3	481	7		矢野久美		中地賢次郎	
7	3	3		マリノフォーチュン	牝3	54.0		出水拓人	1:26.3	1.1/2	2-2-3-5	41.5	157.4	10	477	9		東眞市		サンエツ企画（有）	
8	7	9		シルバーコレクター	牝3	53.0		金山昇馬	1:26.9	3.0	9-9-9-9	40.5	25.6	6	469	3		池田忠好		山本将司	
9	8	11		モーントシャイン	牝3	54.0		村松翔太	1:27.2	1.1/2	3-3-5-8	42.2	19.7	4	463	12		柳井宏之		柴田茂樹	
10	1	1		チャート	牝3	54.0		鮫島克也	1:28.7	8.0	10-10-10-10	42.0	127.0	9	436	15		大島静夫		成富直行	
11	6	7		モーモーマロン	牡3	56.0		田中直人	1:28.9	1.1/4	11-11-11-11	41.2	199.0	11	376	8		井樋明正		小橋亮太	
