rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		グレーフェンベルク	牡4	56.0		村上忍	1:02.8		2-2	38.2	3.0	2	445	-7		佐藤雅彦		佐々木雄二	27.0
2	8	10		ブレージングサドル	牝4	54.0		山本聡哉	1:03.2	2.1/2	3-3	38.4	3.7	3	434	-5		吉田司		八嶋長久	9.5
3	5	5		タンブラン	牝5	51.0		七夕裕次	1:03.2	ハナ	7-6	37.4	13.3	5	425	-2		吉田司		小橋亮太	5.4
4	4	4		フィールドスカイ	牝7	54.0		高橋悠里	1:03.4	1.1/2	1-1	39.0	2.7	1	437	3		伊藤和忍		阪田英裕	2.7
5	7	7		ラズベリル	牝6	54.0		坂口裕一	1:03.5	1/2	9-9	37.3	33.7	7	436	-6		菅原右吉		杉浦和也	1.4
6	1	1		セイントレイチェル	牝7	54.0		菅原辰徳	1:03.7	1.0	4-4	38.5	43.3	8	461	2		関本浩司		小橋亮太	
7	7	8		クリノビックスター	牡4	56.0		岩本怜	1:03.8	1/2	6-7	38.0	9.5	4	459	-3		三野宮通		（株）アプエンテ	
8	6	6		エカテリーナ	牝9	54.0		大坪慎	1:04.0	1.0	5-5	38.5	102.3	10	465	-10		橘友和		山口良成	
9	3	3		ババルダージュ	牝4	54.0		塚本涼人	1:04.1	クビ	10-10	37.7	52.7	9	401	0		関本浩司		内山一郎	
10	2	2		エムオーセイコー	牡6	53.0		関本玲花	1:04.5	2.1/2	8-8	38.5	26.9	6	456	-7		関本浩司		小橋亮太	
