rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		アップテンペスト	牝2	54.0		山本聡哉	1:29.7		4-2	39.8	1.1	1	470	3		佐藤雅彦		増田兼良	60.0
2	6	7		マルルットゥ	牝2	54.0		村上忍	1:30.8	7.0	1-1	41.6	9.7	2	454	0		佐藤雅彦		伊達泰明	21.0
3	8	10		モンテマオ	牡2	55.0		小林凌	1:32.4	10.0	9-5	41.7	33.5	8	493	9		飯田弘道		小橋亮太	12.0
4	4	4		マスラオジャパン	牡2	55.0		高松亮	1:33.3	6.0	6-6	42.9	19.2	4	458	-1		佐藤雅彦		栗山正	6.0
5	2	2		シャルロットアイズ	牝2	51.0		関本玲花	1:33.6	1.1/2	8-7	42.9	63.8	10	437	-3		佐藤浩一		島川隆哉	3.0
6	7	9		アヒアマリージョ	牝2	54.0		岩本怜	1:33.8	1.0	2-3	44.3	32.7	7	380	-6		三野宮通		福地幸一	
7	7	8		ピンクイエローコパ	牝2	54.0		高橋悠里	1:33.8	アタマ	2-4	44.2	55.1	9	451	0		櫻田浩樹		小林祥晃	
8	5	5		リュウノケプカ	牡2	55.0		坂口裕一	1:34.6	5.0	10-10	43.2	27.4	5	495	-2		菅原勲		蓑島竜一	
9	6	6		ベルスオパール	牝2	54.0		山本政聡	1:36.0	9.0	5-8	45.5	29.6	6	425	-11		佐藤雅彦		鈴木克紀	
10	3	3		リュウノリディア	牝2	54.0		木村暁	1:36.5	3.0	11-11	44.6	110.7	11	389	-3		千葉博次		蓑島竜一	
11	1	1		エイシンスコビル	牝2	54.0		南郷家全	1:36.5	クビ	7-9	45.8	13.2	3	405	7		櫻田浩樹		平井克彦	
