rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ラブリージュリ	牝6	54.0		高松亮	1:29.8		1-1	39.7	7.1	4	453	-2		小林俊彦		山下晃徳	35.0
2	8	10		フラットサーブ	牡7	56.0		塚本涼人	1:29.8	ハナ	2-2	39.6	7.7	5	455	0		酒井仁		八嶋長久	12.3
3	6	6		ダテノトライアンフ	牡10	56.0		木村暁	1:30.2	2.1/2	6-4	38.7	5.0	3	486	0		千葉博次		谷謙介	7.0
4	1	1		バジガクブレイズ	牡7	56.0		阿部英俊	1:30.2	ハナ	3-3	39.6	14.9	6	413	2		佐々木由		（株）馬事学院	3.5
5	7	7		メイショウカイコウ	牡4	56.0		高橋悠里	1:30.7	3.0	5-6	39.3	4.3	2	443	-2		三野宮通		（株）アプエンテ	1.8
6	2	2		ブラザーサン	牡5	56.0		坂口裕一	1:30.9	1.0	9-9	38.6	2.3	1	411	0		村上昌幸		加藤和成	
7	4	4		グランドバローズ	セ8	56.0		鈴木祐	1:31.1	1.0	8-8	39.1	69.7	9	455	2		工藤裕孝		小笠原岳	
8	3	3		シールート	セ6	56.0		南郷家全	1:31.4	1.3/4	7-7	39.4	33.8	7	475	-2		村上昌幸		組）ビッグイースト	
9	8	9		エムオーシャルマン	牝5	54.0		大坪慎	1:31.5	1/2	4-5	40.4	50.4	8	465	-3		平澤芳三		遠藤喜和	
取	7	8		トウショウレイダー	牡8	56.0		岩本怜					---		計不			平澤芳三		松田敬一	
