waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105791	ジョンドゥ			05524	笹川翼	a034b	福田真広	524	13
2	2	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	423	3
3	3	2016101518	ビーザチェンジ			05562	岡村健司	a01d8	秋吉和美	502	2
3	4	2018104421	ガビーズスピリット			05452	澤田龍哉	05743	須田和伸	522	14
4	5	2018103464	アースアバンティ			05230	今野忠成	a027b	立花伸	524	2
4	6	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	502	2
5	7	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	425	-3
5	8	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘	494	6
6	9	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也	460	5
6	10	2018101714	イーサンタイガー			05420	真島大輔	05625	荒山勝徳	507	-1
7	11	2016103567	シングンスパーク			05549	張田昂	00979	三坂盛雄	452	-2
7	12	2018104497	グレイグレイル			05443	本田正重	05204	村上頼章	502	21
8	13	2016104516	スカーレットサクラ			05590	藤本現暉	05728	藤田輝信	513	4
8	14	2017102461	シンフェイス			05559	藤田凌	a0239	澤佳宏	460	0
