waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104767	ジュンワンポイント			05443	本田正重	05607	堀千亜樹	440	0
2	2	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行	532	-1
3	3	2017101385	キョウワセイヴァー			05342	森泰斗	05750	佐宗応和	514	0
3	4	2018103173	アティード			05524	笹川翼	a0379	吉井竜一	511	10
4	5	2018100438	ライクマジック			05562	岡村健司	05508	栗田裕光	433	-9
4	6	2016101784	グランツシチー			05488	本橋孝太	05655	蛯名雄太	476	3
5	7	2016106426	ボナセーラ			05399	和田譲治	a0279	納谷和玖	464	3
5	8	2015102362	ガーネットクロス			05549	張田昂	a02f7	田中正人	557	7
6	9	2018101095	ソウマトウ			05595	福原杏	00979	三坂盛雄	490	-2
6	10	2017100377	サトノマッスル			05365	山崎誠士	05667	渡辺和雄	468	2
7	11	2017110149	セイウンヒュージ			05559	藤田凌	a0268	市村誠	484	4
7	12	2018102337	ブルックスジョイ			05380	矢野貴之	05750	佐宗応和	468	2
8	13	2017104089	レディフォリア			05583	吉井章	a0238	嶋田幸晴	441	-3
8	14	2017103141	サワヤカプリンス			a02d7	西啓太	05667	渡辺和雄	519	2
