waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104300	サブノドリーム			a02d7	西啓太	05607	堀千亜樹	460	-1
2	2	2016102123	イルフェソレイユ			05540	達城龍次	a0279	納谷和玖	433	0
3	3	2018104115	レジェンドジアース			05420	真島大輔	05655	蛯名雄太	544	24
3	4	2018103430	エスパダアスール			05488	本橋孝太	05655	蛯名雄太	429	0
4	5	2016106525	ラブアバンティ			05443	本田正重	a027b	立花伸	483	1
4	6	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	524	5
5	7	2017106033	スノートレイン			a0420	古岡勇樹	05727	福永敏	447	2
5	8	2018106009	クライミング			05524	笹川翼	a027a	鈴木啓之	488	-5
6	9	2018103679	レコパントモチャン			a0188	藤江渉	a0179	岡田一男	509	-2
6	10	2018106377	チュートリス			05583	吉井章	05729	高橋清顕	445	5
7	11	2018103552	イッツバッド			a025f	安藤洋一	a0268	市村誠	419	-25
7	12	2016100803	シュンラン			a0294	山崎良	a01ab	辻野豊	438	-7
8	13	2015105493	コウギョウサウス			a0485	菅原涼太	05607	堀千亜樹	489	4
8	14	2018106137	ミールム			a0278	横川怜央	05407	赤嶺本浩	450	-4
