waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106505	コパノジョウオー			05540	達城龍次	05607	堀千亜樹	518	5
2	2	2017103377	エッジラッシュ			05583	吉井章	05571	松浦裕之	491	5
3	3	2017103642	スティローザ			05000	酒井忍	05575	矢野義幸	495	-3
4	4	2016105548	クリノタテヤマ			05380	矢野貴之	a027a	鈴木啓之	466	1
4	5	2013104259	ニャチャン			05348	岡田大	a018c	吉田正美	475	-5
5	6	2018100212	コウユーユメフワリ			05443	本田正重	05607	堀千亜樹	508	-4
5	7	2016106243	ネフェルリリー			a0278	横川怜央	05711	的場直之	455	-2
6	8	2014104195	フォーティプリンス			05594	仲原大生	a01a6	柏木一夫	474	3
6	9	2015102035	カフジフェニックス			05342	森泰斗	05571	松浦裕之	497	8
7	10	2017103463	ドーロカグラ			05590	藤本現暉	05655	蛯名雄太	508	16
7	11	2015103408	ガウル			05524	笹川翼	05727	福永敏	496	0
8	12	2017103470	シザーハンズ			05455	町田直希	05641	櫻木英喜	485	7
8	13	2016101594	セイントビーナス			05549	張田昂	05717	張田京	456	10
