waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100159	アールブリッツ			05595	福原杏	a02c6	水野貴史	522	3
2	2	2017102083	キララ			05248	加藤和博	05662	堀江仁	500	31
3	3	2015106081	シャープスティーン			05524	笹川翼	05625	荒山勝徳	484	-1
4	4	2016104109	バレン			05540	達城龍次	05593	小野寺晋	448	-1
5	5	2014106069	コンパッシオーネ			05583	吉井章	05508	栗田裕光	441	2
6	6	2017102369	シャインヴィグラス			05559	藤田凌	a0254	橋本和馬	459	4
6	7	2018105548	フォルテファム			a0485	菅原涼太	05625	荒山勝徳	451	-4
7	8	2018101368	トゥースパークル			05380	矢野貴之	05728	藤田輝信	499	1
7	9	2017105024	マジックウォリアー			a025f	安藤洋一	a0239	澤佳宏	519	0
8	10	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光	443	2
8	11	2017101627	アーネストロング			05399	和田譲治	05750	佐宗応和	524	2
