waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105410	ジョブックビザーレ			a0260	中村尚平	05506	渡部則夫	460	6
2	2	2016101412	キキョウ			05352	石崎駿	a0268	市村誠	488	6
3	3	2017103698	ザントブリッツ			a0277	千田洋	05607	堀千亜樹	538	-4
4	4	2017104472	カズオルヴァル			05420	真島大輔	a03d7	坂井英光	473	4
5	5	2017100555	メイジュシンワ			05595	福原杏	00979	三坂盛雄	476	3
6	6	2013100484	サーストンアクセス			05380	矢野貴之	05712	佐々木洋	465	-2
7	7	2018102561	フルークツォイク			a0278	横川怜央	05711	的場直之	523	8
7	8	2018101082	ティアラキング			05399	和田譲治	05622	宗形竹見	564	0
8	9	2016102244	サッキースピネル			05230	今野忠成	a0194	立花貢	473	0
8	10	2016103330	サブゼロ			a02d8	瀬川将輝	a034d	大宮和也	522	10
