rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		ラッシュワン	牡4	56.0		本橋孝太	1:43.3		12-12-11-11	39.3	2.6	1	528	8		藤田輝信		小林茂子	100.0
2	1	1		パーティーモード	牡3	56.0		本田正重	1:43.5	1.1/4	9-9-8-6	39.7	19.5	7	471	7		福田真広		竹下浩一	40.0
3	3	3		シャークシャイニー	セ4	56.0		岡村健司	1:43.7	1.0	1-2-1-1	40.9	7.7	5	439	2		秋吉和美		鮫島明洋	25.0
4	5	8		エスパー	牡4	56.0		千田洋	1:43.7	ハナ	11-11-9-7	39.7	180.9	13	457	-7		村上頼章		柴田洋一	15.0
5	3	4		メジャーセブンス	牝5	54.0		西啓太	1:43.8	クビ	2-1-2-2	41.1	5.5	2	488	2		荒井朋弘		飯田佐希子	10.0
6	6	10		ゴールドブレイン	牡3	56.0		真島大輔	1:44.0	1.0	6-6-4-4	40.7	11.1	6	494	5		蛯名雄太		益子けい子	
7	8	13		ノーブルスター	牡3	56.0		笹川翼	1:44.0	ハナ	7-7-6-5	40.5	7.4	4	511	-10		佐野謙二		吉木伸彦	
8	4	5		スリンシンガポール	牝3	54.0		矢野貴之	1:44.4	2.0	4-5-3-3	41.1	19.6	8	481	4		渡部則夫		（株）リバース	
9	7	11		ファイトイト	牝3	54.0		加藤和博	1:45.0	3.0	10-10-10-9	41.2	51.1	9	413	1		堀江仁		高田勇三	
10	8	14		カバロスウィフト	牡3	56.0		石崎駿	1:45.3	1.1/2	14-14-14-13	41.0	269.8	14	439	0		辻野豊		山室正之	
11	2	2		アサキ	牡3	56.0		安藤洋一	1:45.4	クビ	13-13-12-12	41.0	97.5	11	444	-2		澤佳宏		杉野森正也	
12	7	12		リタ	牝4	54.0		藤田凌	1:46.5	5.0	8-8-7-9	43.0	103.3	12	452	-4		澤佳宏		（株）ニッシンホー	
13	4	6		ルピナスガーデン	牝4	54.0		吉井章	1:47.3	4.0	4-4-12-14	43.5	89.7	10	479	-6		赤嶺本浩		（有）平野牧場	
14	5	7		ミスティックアイル	牝3	54.0		森泰斗	1:47.7	2.0	3-3-5-8	44.6	5.8	3	458	4		堀千亜樹		（株）ニッシンホー	
