rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		フリーズオプション	牡5	56.0		吉留孝司	1:37.4		3-3-1-1	40.5	3.2	1	472	-2		藪口一麻		（同）ＪＰＮ技研	80.0
2	3	3		シンキングポケット	牡4	54.0		池谷匠翔	1:37.4	ハナ	1-2-4-4	40.4	6.7	4	474	-2		内田勝義		佐藤雄司	32.0
3	4	4		カズブレイド	牡4	56.0		本田正重	1:37.7	1.1/2	4-4-2-2	40.7	6.0	3	512	-6		阿井正雄		石井智	20.0
4	6	7		レターマン	牡5	56.0		張田昂	1:38.0	1.1/2	8-8-7-5	40.5	7.3	5	479	5		林隆之		熊坂俊一	12.0
5	6	8		デルマダイヤモンド	牡4	54.0		古岡勇樹	1:38.3	1.1/2	11-11-9-7	40.0	9.5	6	458	0		山崎裕也		浅沼廣幸	8.0
6	8	11		ハクサンレモン	牝6	51.0		木間塚龍	1:38.6	1.1/2	1-1-2-3	41.9	4.9	2	441	9		森始		河崎五市	
7	5	6		ルルド	セ5	56.0		橋本直哉	1:39.3	3.0	10-10-11-10	40.7	58.5	11	423	3		平山真希		井手尾篤志	
8	2	2		ウルリヒト	牡5	56.0		伊藤裕人	1:39.5	1.1/2	6-6-5-6	42.2	12.7	7	482	3		山崎尋美		山下学	
8	7	9		コンステレーション	牝5	54.0		増田充宏	1:39.5	同着	12-12-12-10	40.5	25.4	8	399	-12		田島寿一		組）ゴッテスフルス	
10	7	10		オールフォース	牡5	56.0		酒井忍	1:39.6	1/2	9-9-10-8	41.5	52.6	10	482	2		佐藤博紀		（株）ニッシンホー	
11	5	5		ホロシリダケ	セ4	53.0		赤津和希	1:40.3	3.0	7-7-8-10	42.6	168.6	12	462	7		野口孝		宇田昌隆	
12	8	12		ウィシュカムトゥル	牝4	54.0		藤本現暉	1:41.1	4.0	5-5-6-9	43.6	44.8	9	471	0		加藤誠一		岡田真一郎	
