waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102968	ティーケーメイト			05272	岡村裕基	05049	八木仁	443	1
2	2	2017100870	シャトン			05524	笹川翼	05670	林隆之	470	2
3	3	2017105929	クサナギ			05342	森泰斗	05552	高月賢一	464	1
4	4	2017101257	ゴールドスナイパー			05420	真島大輔	05713	山田信大	496	5
5	5	2016110142	パイオニアバローズ			a01fb	山口達弥	a01e9	玉井勝	521	13
6	6	2018109084	フィスラー			05199	左海誠二	a02a8	鈴木義久	469	-6
6	7	2016105914	ジェットストリーム			05365	山崎誠士	05331	山崎尋美	451	1
7	8	2015103431	キョウエイオビエド			05230	今野忠成	05703	山田質	471	-8
7	9	2017102400	ラストブラッサム			05443	本田正重	05388	佐々木仁	459	2
8	10	2017105808	アイエンジェル			05595	福原杏	a0179	岡田一男	490	3
8	11	2018101904	ライジングサミット			05455	町田直希	05569	田島寿一	458	3
