waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105376	エルピーダ			05443	本田正重	05651	川村守男	403	5
2	2	2018104304	バードハズフロウン			a017e	高橋哲也	a0185	横山保	430	5
3	3	2018105635	トーセンイザベル			a03fe	中島良美	05015	海馬澤司	425	-4
4	4	2018104359	タカイチリョウスケ			a017d	橋本直哉	a0236	藪口一麻	456	3
5	5	2018102722	ノースブラスト			05342	森泰斗	a02c6	水野貴史	535	-4
6	6	2018102776	ワイディドゥバイ			05397	吉留孝司	a0236	藪口一麻	511	9
7	7	2018103089	スマートシエル			05524	笹川翼	05609	小久保智	454	-2
7	8	2018102209	サクラトップパレス			05347	秋元耕成	05476	鹿沼良和	437	0
8	9	2018106390	エルフバローズ			05457	西村栄喜	05591	工藤伸輔	453	-3
8	10	2018109054	シェナザール			a02c3	寺島憂人	a018c	吉田正美	468	5
