waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101001	コウユープリプリ			05399	和田譲治	a02c7	宇野木博	446	1
2	2	2013105390	シュネルバレイ			05248	加藤和博	a0253	川島豊	483	-7
3	3	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	459	14
4	4	2017103987	ハヤブサピアーノ			05347	秋元耕成	a02c8	小澤宏次	515	1
5	5	2018109175	ミスターウラノフ			a0485	菅原涼太	a02d6	長谷川忍	440	6
6	6	2014101642	ビッグディッパー			05342	森泰斗	05609	小久保智	532	6
6	7	2018102624	レーヴプルーヴ			05524	笹川翼	a041c	繁田健一	456	2
7	8	2017106575	ゴールデンエポック			a0188	藤江渉	a0236	藪口一麻	476	2
7	9	2016101027	アイモンスター			05595	福原杏	a0179	岡田一男	484	1
8	10	2016101017	チバタリアン			05000	酒井忍	05462	小林真治	439	1
8	11	2018104415	リッチアロマ			a0420	古岡勇樹	a02c6	水野貴史	440	7
