waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106449	サンリード			a01f3	半澤慶実	05015	海馬澤司	442	8
2	2	2016100121	ハートリンク			a03fe	中島良美	05651	川村守男	470	9
3	3	2016106517	ネオエンジェル			05248	加藤和博	a02a5	冨田敏男	428	-1
4	4	2017100776	アルコンシチー			05561	赤津和希	a01cf	箕輪武	475	7
5	5	2015100998	ナツィオナーレ			05399	和田譲治	00873	野口孝	451	3
5	6	2013103813	セイムヒアー			05553	保園翔也	05015	海馬澤司	471	2
6	7	2016103991	バローロフレイバー			05420	真島大輔	a041c	繁田健一	507	1
6	8	2016104939	ピカレスクスマイル			05599	池谷匠翔	05302	内田勝義	457	1
7	9	2016105286	スパークルガール			05001	内田利雄	a02d6	長谷川忍	434	-5
7	10	2017106040	ラーズグリーズ			05540	達城龍次	05591	工藤伸輔	471	-4
8	11	2016104049	プリートソリード			a017d	橋本直哉	05651	川村守男	496	8
8	12	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	483	7
