waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106263	ラプタス			00732	幸英明	01083	松永昌博	471	3
2	2	2013110083	ベストマッチョ			05342	森泰斗	05388	佐々木仁	496	1
3	3	2014100377	サクセスエナジー			01126	松山弘平	01078	北出成人	536	-1
4	4	2014106172	アンティノウス			05380	矢野貴之	05728	藤田輝信	520	4
5	5	2014101727	ハイランドピーク			05443	本田正重	05609	小久保智	472	9
5	6	2017100743	ティーズダンク			05399	和田譲治	a02c6	水野貴史	507	7
6	7	2015105461	カツジ			05386	戸崎圭太	01021	池添兼雄	486	-8
6	8	2014104369	グランドボヌール			05590	藤本現暉	05609	小久保智	495	2
7	9	2013105883	トロヴァオ			05524	笹川翼	05625	荒山勝徳	473	4
7	10	2018101489	アランバローズ			05199	左海誠二	05436	林正人	449	10
8	11	2016103150	ダノンレジーナ			05488	本橋孝太	05609	小久保智	483	2
8	12	2017103513	テイエムサウスダン			05203	岩田康誠	01050	飯田雄三	536	-3
