waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104229	キモンズラブ			05001	内田利雄	a02a5	冨田敏男	477	9
2	2	2017100991	シンライトミー			a0188	藤江渉	05656	柘榴浩樹	425	-6
3	3	2017104882	レッドキュリアス			a03fe	中島良美	05015	海馬澤司	437	-6
4	4	2016102882	サイレントシー			05599	池谷匠翔	05302	内田勝義	474	-3
5	5	2017104669	クインズウィッシュ			05561	赤津和希	a01cf	箕輪武	428	1
6	6	2015100044	ポイズンピル			a017e	高橋哲也	a0188	牛房栄吉	460	5
6	7	2016103445	ニシノサトル			a0233	国分祐仁	a018c	吉田正美	488	0
7	8	2014102312	ニシノマッハ			a02c3	寺島憂人	a02a5	冨田敏男	474	-1
7	9	2015101312	マイネルアンドゥミ			05595	福原杏	05651	川村守男	449	-2
8	10	2016100130	ユウユウリアン			05397	吉留孝司	a0185	横山保	434	0
8	11	2014104440	ニードアフレンド			05598	山中悠希	05651	川村守男	463	-4
