waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102808	キクノディーン	牡3	56.0	01126	松山	01101	吉田	498	-4
2	2	2018105271	テイクバイストーム	牡3	56.0	01116	藤岡康	01160	武幸	478	-2
3	3	2018103115	メイショウユウスイ	牡3	56.0	01019	秋山真	01139	飯田祐	454	-4
3	4	2018100413	メイショウケンコン	牡3	55.0	01168	富田	01072	河内	488	-2
4	5	2018103109	グロリアスダッド	牡3	56.0	01165	森裕	01073	宮本	476	-10
4	6	2018105504	ルージュイデアル	牝3	54.0	01152	小崎	01061	友道	436	0
5	7	2018105040	ミルティアデス	セ3	55.0	01178	斎藤	00429	佐々木	440	-2
5	8	2018103102	ケンハービンジャー	牡3	56.0	01115	浜中	01099	本田	438	-2
6	9	2018102006	テーオーターナー	牡3	56.0	01147	城戸	01146	奥村豊	486	-6
6	10	2018100464	ガティット	牡3	53.0	01172	服部	01018	宮	436	-4
7	11	2018102634	メイショウエバー	牝3	54.0	01018	和田竜	01129	高橋忠	424	14
7	12	2018106357	ハーツオブシャカ	牡3	56.0	01154	松若	01157	杉山晴	470	-4
8	13	2018104578	セブンフォールド	牡3	56.0	01174	岩田望	01055	藤原英	452	2
8	14	2018105044	セカンドワルツ	牝3	51.0	01191	松本	00411	浅見	456	-4
