waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110021	デヴィルズマーブル	牡2	54.0	01014	福永	01151	斉藤崇	482	0
2	2	2019100251	ワールドハート	牡2	54.0	01160	荻野極	01178	杉山佳	430	0
3	3	2019100582	ラブリュス	牡2	54.0	01154	松若	01158	寺島	500	0
3	4	2019110105	ジャングロ	牡2	54.0	00666	武豊	00427	森	452	0
4	5	2019105376	ダノンアーリー	牡2	53.0	01178	斎藤	00438	安田隆	470	0
4	6	2019103679	クラップアンドチア	牡2	54.0	01126	松山	01021	池添兼	508	0
5	7	2019105568	ゲーテローズ	牝2	53.0	01168	富田	01161	武英	444	0
5	8	2019101660	シャイニーダイヤ	牝2	54.0	01018	和田竜	01166	石坂	416	0
6	9	2019106195	シゲルトビウオ	牡2	54.0	01116	藤岡康	01065	大橋	476	0
6	10	2019103672	フーレイ	牝2	54.0	01174	岩田望	01172	新谷	436	0
7	11	2019102731	ヨドノマックス	牡2	54.0	01034	酒井	01078	北出	440	0
7	12	2019101005	タイセイブリリオ	牡2	54.0	01157	鮫島駿	01065	大橋	464	0
8	13	2019100601	ヤマニンフルリール	牝2	51.0	01191	松本	00411	浅見	456	0
8	14	2019101640	サンライズクレイ	牡2	54.0	00732	幸	01138	浜田	510	0
