waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102036	ボンセルヴィーソ	牡7	55.0	01168	富田	01144	池添学	482	-2
1	2	2016104629	エングレーバー	牡5	54.0	01115	浜中	01137	中内田	450	8
2	3	2015101571	コンパウンダー	牡6	53.0	01160	荻野極	01140	石橋	464	2
2	4	2016106064	ノーワン	牝5	53.0	01166	川又	01178	杉山佳	482	4
3	5	2013105995	ロジクライ	牡8	56.0	01019	秋山真	01105	須貝	532	6
3	6	2016102197	ファストフォース	牡5	55.0	01157	鮫島駿	01148	西村	520	2
4	7	2015110013	ジャンダルム	牡6	57.5	01014	福永	01071	池江	510	8
4	8	2016102032	メイショウケイメイ	牝5	51.0	01138	藤懸	01049	南井	440	4
5	9	2018100032	シゲルピンクルビー	牝3	52.0	01018	和田竜	01155	渡辺	462	0
5	10	2014102972	メイショウカリン	牝7	51.0	01034	酒井	01104	笹田	510	0
6	11	2016104721	アウィルアウェイ	牝5	55.5	01126	松山	01117	高野	502	12
6	12	2015110017	モズスーパーフレア	牝6	56.5	01154	松若	01002	音無	504	6
7	13	2014105642	ファンタジステラ	牡7	54.0	05525	藤井勘	01002	音無	428	-6
7	14	2014105982	レッドアンシェル	牡7	58.0	00666	武豊	01087	庄野	472	-8
7	15	2015103340	メイショウキョウジ	牡6	54.0	01178	斎藤	01062	藤岡	480	8
8	16	2018104885	アスコルターレ	牡3	52.0	01116	藤岡康	01148	西村	442	0
8	17	2018109134	ヨカヨカ	牝3	51.0	00732	幸	00431	谷	458	4
8	18	2017101121	ボンボヤージ	牝4	52.0	01174	岩田望	01084	梅田	446	0
