waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104211	シゲルツキミザケ	牡2	54.0	01174	岩田望	00431	谷	444	-2
1	2	2019104825	スタティスティクス	牝2	54.0	01018	和田竜	01166	石坂	434	-8
2	3	2019100613	ペルマナント	牡2	54.0	01154	松若	00429	佐々木	432	6
2	4	2019101629	グランスラムアスク	牝2	53.0	01178	斎藤	01075	矢作	456	-14
3	5	2019101253	ショウナンナダル	牝2	54.0	01014	福永	01105	須貝	448	8
3	6	2019106925	ムーンリットナイト	牡2	53.0	01168	富田	00425	加用	472	0
4	7	2019104604	ヴァランシエンヌ	牝2	54.0	01116	藤岡康	01148	西村	456	-2
4	8	2019105380	コスモルージュ	牡2	54.0	01125	国分優	00422	五十嵐	464	-4
5	9	2019106457	ライサンダー	牡2	54.0	01141	中井	01183	辻野	498	-2
5	10	2019104738	サウンドクレア	牝2	54.0	01126	松山	01042	安達	424	-2
6	11	2019106838	サワーホマレー	牝2	54.0	00894	小牧	01104	笹田	442	14
6	12	2019101854	ギャラクシーセブン	牡2	54.0	01147	城戸	01095	荒川	440	-2
7	13	2019104603	マイネルユヌスール	牡2	54.0	05525	藤井勘	00422	五十嵐	466	-2
7	14	2019100667	アランヴェリテ	牡2	54.0	00732	幸	01039	中竹	474	0
8	15	2019105298	マイシンフォニー	牝2	54.0	00666	武豊	01092	松永幹	470	14
8	16	2019101907	スプラウティング	牡2	54.0	01157	鮫島駿	01028	西園	494	-6
