waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100824	ヴィクトリアポデル			a03e2	多田羅誠	a02e3	工藤真司	510	3
2	2	2014105523	リープスプラウト			05564	木村直輝	a0045	松木啓助	508	5
3	3	2016101926	キンジトー			05614	妹尾将充	a02f3	宮川浩一	506	-2
4	4	2014105656	マシェール			a0041	西川敏弘	a004f	大関吉明	451	3
5	5	2016106504	メイショウイギョク			05615	井上瑛太	a020e	胡本友晴	471	0
5	6	2014101006	タケデンサンダー			a02da	妹尾浩一	a02f3	宮川浩一	503	6
6	7	2017103812	ゴッドオプティマス			05610	岡遼太郎	a0045	松木啓助	503	1
6	8	2012103805	エスシーカレント			a023d	大澤誠志	a0049	宗石大	455	8
7	9	2017103576	センシャ			05481	倉兼育康	a0055	細川忠義	507	-2
7	10	2016104788	コットンスノー			a01ad	上田将司	a01c8	国澤輝幸	488	2
8	11	2014101381	クインズダルビー			05536	永森大智	a0043	雑賀正光	469	0
8	12	2011104471	ヘルツフロイント			a0270	岡村卓弥	a01c8	国澤輝幸	511	1
