waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105341	マニールリッヒ			a02f8	林謙佑	a01de	川野勇馬	514	0
2	2	2018103307	ユイノシワザ			05564	木村直輝	a020e	胡本友晴	474	5
3	3	2018101270	スマイルアカサカ			a0270	岡村卓弥	a0043	雑賀正光	452	-3
4	4	2017104684	リトルマンマミーア			a03e2	多田羅誠	a02f3	宮川浩一	460	-4
5	5	2018102283	アールエクシード			a02da	妹尾浩一	05726	那俄性哲	447	-2
6	6	2019100468	テンザンシチー			05600	塚本雄大	a01c8	国澤輝幸	426	-2
6	7	2016103023	アイヴィーサ			05610	岡遼太郎	a01de	川野勇馬	496	12
7	8	2015104750	グロンフォール			05572	佐原秀泰	05726	那俄性哲	576	5
7	9	2018100148	モユノイイオンナ			05615	井上瑛太	a02b0	打越勇児	459	7
8	10	2015102384	ロードイヒラニ			05536	永森大智	a0043	雑賀正光	473	8
8	11	2017106248	メイショウワシュウ			05496	郷間勇太	05726	那俄性哲	527	4
