waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100296	ギエムボレロ			a03e2	多田羅誠	a01c8	国澤輝幸	437	0
2	2	2011101542	コウエイタケル			05564	木村直輝	a020e	胡本友晴	481	2
3	3	2018103621	ラヴレイアード			a01ad	上田将司	a02d3	目迫大輔	437	3
4	4	2016103160	ミッキーバラード			05610	岡遼太郎	a0044	別府真司	497	-1
5	5	2015102154	スリングショット			05496	郷間勇太	a004f	大関吉明	488	-1
5	6	2018110127	コウエイブレイヴ			05600	塚本雄大	a02d3	目迫大輔	498	4
6	7	2017109126	ブーシェガール			05615	井上瑛太	a0041	平和人	451	0
6	8	2013110112	ナスノフラッシュ			a0270	岡村卓弥	a0043	雑賀正光	507	-3
7	9	2017101491	アポロダーウィン			a0041	西川敏弘	a004f	大関吉明	508	-1
7	10	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	455	3
8	11	2012101280	スセソール			05481	倉兼育康	a030b	西山裕貴	481	1
8	12	2014100620	エッシャー			05536	永森大智	a0043	雑賀正光	500	2
