waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102101	マイネルボーダレス			a023d	大澤誠志	a0055	細川忠義	454	-3
2	2	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光	509	-1
3	3	2014102979	メイショウカンキ			a00ab	嬉勝則	a00ed	田中譲二	482	3
4	4	2014100750	マイネルブロッケン			05564	木村直輝	a0055	細川忠義	461	-5
5	5	2014100370	グッドヒューマー			a0185	宮川実	a02b0	打越勇児	488	-3
6	6	2017110126	ボンディングタイム			05610	岡遼太郎	a035f	中西達也	566	6
6	7	2014103268	ジャッキー			05572	佐原秀泰	05726	那俄性哲	499	5
7	8	2018101656	ジョウショーハニー			05536	永森大智	a0043	雑賀正光	465	3
7	9	2017105407	ホウオウジョーカー			a03e2	多田羅誠	a02e3	工藤真司	533	-2
8	10	2016103885	アマデウス			05614	妹尾将充	a0045	松木啓助	449	-2
8	11	2015105018	ショーンガウアー			05617	濱尚美	05726	那俄性哲	496	-1
