waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101913	マイネルエピキュア			05481	倉兼育康	a0055	細川忠義	491	3
2	2	2017102873	ヴィンチェーレ			a02da	妹尾浩一	a02b0	打越勇児	431	-2
3	3	2014103743	プロクレイマー			a023d	大澤誠志	a0049	宗石大	497	9
4	4	2015101729	ガーネットローズ			05610	岡遼太郎	a035f	中西達也	488	-9
5	5	2017100116	リンダリンダリンダ			05536	永森大智	a01c8	国澤輝幸	460	0
6	6	2017103966	キズナビーム			05600	塚本雄大	a02d3	目迫大輔	532	7
6	7	2017104755	パルディエス			a00ab	嬉勝則	a00ed	田中譲二	486	22
7	8	2016100676	コスモアニモーソ			a0185	宮川実	a02b0	打越勇児	468	-2
7	9	2014103092	ディライトラッシュ			a0256	西森将司	a01de	川野勇馬	516	5
8	10	2015101438	ダノンユニヴァース			05564	木村直輝	a0049	宗石大	495	1
8	11	2017105742	ペイシャフラッシュ			a01ad	上田将司	a01de	川野勇馬	478	0
