waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105766	シラカミロード			05496	郷間勇太	a00ed	田中譲二	472	0
2	2	2014105796	ジュンスターホース			a03e2	多田羅誠	a02e3	工藤真司	493	2
3	3	2014103406	ヴァントネール			05610	岡遼太郎	a02f3	宮川浩一	488	2
4	4	2013106025	エルプシャフト			a0270	岡村卓弥	a030b	西山裕貴	464	0
5	5	2016101567	アウグローニ			05572	佐原秀泰	05726	那俄性哲	470	10
6	6	2012102194	ヤマイチレジェンド			a022d	石本純也	a0049	宗石大	531	7
7	7	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲	486	1
7	8	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	566	-2
8	9	2017100057	ライトマン			a0185	宮川実	a02b0	打越勇児	516	3
8	10	2016104201	カガストロング			a0041	西川敏弘	a035f	中西達也	480	0
