waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109058	ハッピーテーラー			05572	佐原秀泰	a00ed	田中譲二	533	3
2	2	2017104071	ゼットグローリ			05536	永森大智	a003f	宮路洋一	469	-2
3	3	2014105910	アヴァント			a02da	妹尾浩一	a0045	松木啓助	492	0
4	4	2017100123	サンマルマオリオ			05617	濱尚美	a01de	川野勇馬	455	4
5	5	2014104623	ソーディスイズラヴ			a02f8	林謙佑	05580	田中守	444	-5
6	6	2015100289	セイカメテオライト			a00ab	嬉勝則	a00ed	田中譲二	492	2
7	7	2013100234	ハタノリヴィール			a03e2	多田羅誠	a0044	別府真司	535	25
7	8	2015100190	リンノゲレイロ			a0270	岡村卓弥	a0043	雑賀正光	508	-4
8	9	2016102119	ラデツキー			05496	郷間勇太	a00ed	田中譲二	505	1
8	10	2018105673	トーセンアレックス			a0258	山崎雅由	a00ed	田中譲二	462	0
